Company,Satus,Categories,Y Combinator Year,Y Combinator Session,Headquarters (City),Headquarters (US State)
PopCuts,2,"Marketplaces, E-discovery, Music",3,0,Lucerne Valley,0
Precognate,2,,3,0,Wilmington,14
Prim,2,E-Commerce,8,0,San Francisco,0
ProductHunt,0,Curated Web,9,0,San Francisco,0
Profig,0,"Broadcasting, Audio, Tracking, Mobile, Public Relations",7,0,Mountain View,0
Propable,2,,4,1,,22
Proxino,0,,6,0,,22
Pushbullet,0,,9,1,San Francisco,0
QuicklyChat,0,"Video, Video, Chat, Public Relations",7,0,San Francisco,0
Rainforest QA,0,"Developer Tools, Web Development, Testing, Curated Web",7,0,San Francisco,0
Reble,2,"Music, Software",2,0,San Francisco,0
Reddit,1,"Law Enforcement, Social Media, News",0,0,San Francisco,0
ReelSurfer,0,"Video, Photography",7,0,Menlo Park,0
RegistryLove,2,"Registrars, Curated Web",7,0,Cupertino,0
Rent.io,0,Real Estate,7,0,San Francisco,0
RentHop,0,"Online Rental, Real Estate",4,0,,22
Rentobo,0,"Online Rental, Real Estate",6,0,San Francisco,0
Rescale,0,,7,1,San Francisco,0
Rickshaw,0,"Logistics, Shipping, Postal and Courier Services, Enterprise Software",9,1,San Francisco,0
Rigetti Computing,0,"Computers, Software",9,0,Berkeley,0
Roost,0,"Mobile, Software",9,0,Toledo,17
ScreenLeap,0,Software,7,1,San Francisco,0
Semantics3,0,E-Commerce,8,1,Mountain View,0
Sendoid,1,"Peer-to-Peer, File Sharing",6,1,San Francisco,0
Sendwithus,0,"Web CMS., Content, Sales and Marketing, Email, Software",9,1,San Francisco,0
Senic,0,Hardware + Software,8,0,Menlo Park,0
Shift Payments,0,,9,0,San Francisco,0
ShipBob,0,"Logistics, Shipping",9,0,Chicago,4
Shoobs,0,Curated Web,9,1,London,21
Shout,0,"Startups, Mobile, Marketplaces",9,0,New York City,1
Shoutfit,2,,1,0,,22
Simmery,2,,0,0,,22
Simperium,0,Mobile,5,0,San Francisco,0
SimpleLegal,0,"Reviews and Recommendations, Billing, Legal",8,0,San Francisco,0
SketchDeck,0,"Design, Crowdsourcing, Software",9,1,Mountain View,0
Skysheet,2,"Software, Enterprise Software",4,1,,22
SlapVid,2,Games,2,0,Pittsburgh,18
Sliced Investing,0,Financial Services,9,0,San Francisco,0
Slinkset,1,"News, Social Media",3,0,San Francisco,0
Snipd,2,"Video, Image Recognition, Curated Web",3,0,Palo Alto,0
Socialbrowse,2,Curated Web,3,0,,22
SocialMoth,2,Curated Web,2,1,San Francisco,0
Sonalight,0,Curated Web,7,1,,22
SpinPunch,0,"Web Development, Games",7,0,Mountain View,0
Splashup,2,Curated Web,2,0,,22
Sponsorfied,0,"Marketplaces, Startups, Brand Marketing, Advertising",7,0,San Francisco,0
StackLead,0,"SaaS, Automation, Sales and Marketing, Analytics",9,1,,22
Standard Treasury,0,"Payments, Banking, Enterprise Software, Financial Services, Software",8,0,San Francisco,0
Startuply,0,Curated Web,3,0,,22
Streak.com,0,E-Commerce,6,0,Hunt Valley,7
Strikingly,0,"Gps, E-Commerce",8,1,Brisbane,21
StudyEdge,0,,7,0,,22
Style Lend,0,Fashion,9,1,,22
StyleUp,0,,8,1,New York City,1
Superhost,0,"Professional Services, Travel",9,1,,22
Swagapalooza,0,,5,1,,22
Swish,0,"Payments, Mobile",8,1,Hong Kong,21
TalkBin,1,Messaging,6,1,Mountain View,0
Talkito,2,,1,0,,22
TapIn,2,Mobile,7,0,San Francisco,0
Taplytics,0,Analytics,9,1,Palo Alto,0
Tapzilla,2,Mobile,5,0,,22
Teevox,0,Games,5,0,,22
TellFi,0,Public Relations,6,1,San Francisco,0
Terascore,0,"Testing, Software, SaaS, Education",8,1,,22
TerrAvion,0,,9,1,Livermore,0
The Dating Ring,0,Social Media,9,1,,22
The Fridge,1,Curated Web,5,0,,22
Theorem,0,Shopping,9,0,San Francisco,0
TheSixtyOne,0,Curated Web,4,1,,22
Thinkature,2,,1,0,,22
Thread,0,Social Media,7,0,San Mateo,0
Threadable,0,Messaging,9,1,,22
TicketLabs,0,"Event Management, Events",9,0,Waterloo,21
TicketStumbler,2,"Hardware, Search, Concerts, Sports, Ticketing, E-Commerce",3,0,Boston,5
Tiempo,0,"Small and Medium Businesses, SaaS, Software",9,0,Sunnyvale,0
TiKL,0,Mobile,7,1,Sunnyvale,0
TomoGuides,2,,7,0,,22
Toutpost,0,,8,0,Austin,6
Tracks.by,0,Music,7,0,,22
TradeBlock,0,"Financial Services, Bitcoin",9,1,New York City,1
TrueVault,0,"Health Security, Health and Insurance, Health Care, Storage, Cloud Computing, Enterprise Software",9,1,Mountain View,0
Tuxebo,2,"Lead Generation, Curated Web",4,0,,22
Tweetflow,2,,5,1,,22
Two Tap,0,E-Commerce,9,1,Palo Alto,0
uBiome,0,,9,0,San Francisco,0
Unbabel,0,"Machine Learning, Crowdsourcing, Translation",9,1,Lisbon,21
UPower,0,Energy,9,0,Boston,5
UrbanTakeover,2,,3,0,,22
Userfox,0,"Email, Marketing, SaaS, Sales and Marketing, Advertising",6,0,San Francisco,0
Vatler,0,,9,0,,22
Vidpresso,0,Software,9,1,Walnut,0
View3,2,,2,1,,22
VirtualMin,0,Enterprise Software,2,1,Mountain View,0
Vizera Labs,0,"Consumer Goods, Hardware + Software",9,0,Sunnyvale,0
VoiceGem,1,Mobile,7,0,Tur,21
Walksource,0,Marketplaces,9,0,San Francisco,0
Watchsend,0,"Usability, Mobile, Enterprise Software",8,0,,22
Weave,0,"Dental, Telecommunications, Web Hosting",9,0,Pleasant Grove,Utah
Weilos,0,Health and Wellness,8,0,,22
WhereBerry,0,"Baby Boomers, Families, Consumer Internet",6,1,San Francisco,0
Whereoscope,2,Hardware + Software,5,0,Mountain View,0
Whitenoise Networks,2,Music,2,1,San Francisco,0
WireOver,0,Curated Web,7,1,,22
Wit.ai,0,Software,9,1,Palo Alto,0
Workflowy,0,Curated Web,5,0,,22
Writewith,2,Music,2,1,Corvallis,19
Wufoo,1,Curated Web,1,1,,22
Wundrbar,2,Search,3,1,San Francisco,0
Yardsale,0,"Local, Marketplaces, Mobile, Curated Web",6,0,San Francisco,0
Youlicit,2,Curated Web,3,0,New York City,1
YouOS,1,Weddings,1,1,Bethesda,7
YumDots,2,"Restaurants, Reviews and Recommendations, Mobile",3,1,,22
Zen99,0,Software,9,0,,22
Zenamins,0,Medical,9,0,San Francisco,0
Zenedy,0,,5,1,,22
Zenter,1,Curated Web,2,1,,22
Zidisha,0,Curated Web,9,1,Sterling,15
Zigfu,0,,6,0,San Francisco,0
Zinc,0,,9,1,,22
Zip Phone,0,,9,0,,22
ZowPow,0,Games,9,1,San Francisco,0
Shopular,0,"Shopping, Mobile, E-Commerce",7,1,Redwood City,0
Voxli,2,Messaging,4,1,,22
Teespring,0,E-Commerce,8,1,Providence,20
Amiato,0,Analytics,7,1,Palo Alto,0
Filepicker.io,0,"Cloud Data Services, Mobile, Cloud Computing, Content, Software",7,0,Palo Alto,0
Nowmov,2,Mobile,5,1,San Francisco,0
Memebox,0,"Beauty, Curated Web, Subscription Businesses, E-Commerce",9,1,San Francisco,0
Adpinion,2,Mobile,2,0,San Francisco,0
RealCrowd,0,Real Estate,8,0,,22
Virool,0,Advertising,7,0,San Francisco,0
Zapier,0,"Data Integration, Cloud Computing, SaaS, Software",7,0,Mountain View,0
Bop.fm,0,Music,8,0,San Francisco,0
Meta Space Glasses,0,Hardware + Software,8,0,Los Altos Hills,0
One Month Rails,0,Education,8,0,New York City,1
StatusPage,0,"Displays, Software",8,0,Mountain View,0
WeFunder,0,Finance,8,1,,22
Shoptiques,0,Fashion,7,1,New York City,1
FarmLogs,0,Software,7,1,Ann Arbor,9
Zaranga,0,"Travel, Hospitality",8,1,San Francisco,0
ReadyForZero,0,"Tracking, Finance",5,0,San Francisco,0
Chart.io,0,"Business Services, Enterprises, Analytics",5,0,San Francisco,0
HighlightCam,2,"Video, Mobile",4,0,Palo Alto,0
True Link Financial,0,Finance,8,0,San Francisco,0
DoorDash,0,"Mobile, Small and Medium Businesses, Local, Logistics",8,0,Palo Alto,0
Zillabyte,0,"Developer Tools, Cloud Infrastructure, Big Data, Analytics",7,1,San Francisco,0
Priceonomics,0,Curated Web,7,1,San Francisco,0
RescueTime,0,"SaaS, Curated Web",3,1,Seattle,8
Loopt,1,"Location Based Services, Networking, Mobile",0,0,Mountain View,0
Siasto,0,"File Sharing, Project Management, Enterprise Software",6,0,San Francisco,0
Taskforce,0,"Productivity, Software, Email, Messaging",6,1,San Francisco,0
AgileDiagnosis,0,Health Care,6,0,San Francisco,0
PlanGrid,0,"Construction, Mobile",7,1,Mountain View,0
FutureAdvisor,0,"Software, Finance",5,0,San Francisco,0
Embark,1,Transportation,7,1,San Francisco,0
Vayable,0,"Marketplaces, File Sharing, World Domination, Collaboration, Tourism, Travel",7,0,San Francisco,0
Vastrm,0,Fashion,7,0,Burlingame,0
Noteleaf,0,"Meeting, Software, Events, Mobile",6,1,Palo Alto,0
Snipshot,1,Curated Web,1,1,Lone Butte,21
MailGun,1,"Services, Email, Messaging",6,1,Mountain View,0
Balanced Payments,0,"Peer-to-Peer, Mobile, Payments, E-Commerce",6,1,San Francisco,0
Bridge,0,Public Relations,6,1,Berkley,0
Clever,0,"Big Data, Data Integration, Education",7,0,San Francisco,0
ZeroCater,0,Hospitality,6,1,"San Francisco, New York City",0
